t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
55.983780173000014,109321000000,inner_middle_cross_reverse,2.2050488302089186,5.461513532244725,0.40374317800190934,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,163.9719312050506,125.8,3.141592653589793,162.5820696915439,125.79141408227986,3.1411625776321457
56.082409984999686,109423000000,inner_middle_cross_reverse,2.2335528636023767,5.461513532244725,0.40896225019227755,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_speed_limit,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,162.75575911359638,125.8,3.141592653589793,161.38891718074032,125.79041167701264,3.141358022218245
56.1789583259997,109525000000,inner_middle_cross_reverse,2.2621110220856475,5.461513532244725,0.4141912326555936,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_speed_limit,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,161.53727768497683,125.8,3.141592653589793,160.1956555718324,125.78965887271714,3.141537266074493
56.37902422099978,109722000000,inner_middle_cross_reverse,2.317247104875146,5.461513532244725,0.42428661783846927,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,159.18480481929157,125.8,3.141592653589793,157.80887812369494,125.78925547126464,-3.1414253056139096
56.57990874699999,109923000000,inner_middle_cross_reverse,2.373497931645632,5.461513532244725,0.4345861120058611,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,156.78476954375083,125.8,3.141592653589793,155.42115471888022,125.78936319574201,-3.141267074476376
56.681453296999734,110024000000,inner_middle_cross_reverse,2.4017779316456322,5.461513532244725,0.43976416381018885,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,155.5781562104175,125.8,3.141592653589793,154.22727074383283,125.78956706189017,-3.141173553647457
56.78300166899999,110125000000,inner_middle_cross_reverse,2.430056908054464,5.461513532244725,0.44494202819555984,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,154.37158655030734,125.8,3.141592653589793,153.03346324962976,125.78982557871603,-3.1410757915145506
56.88363602499976,110225000000,inner_middle_cross_reverse,2.458037914528381,5.461513532244725,0.4500653344564924,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,153.17773027408688,125.8,3.141592653589793,151.8396741367413,125.79020049250646,-3.1409622294361603
56.98385800599999,110325000000,inner_middle_cross_reverse,2.48593763524171,5.461513532244725,0.4551737573412128,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,151.98734219031817,125.8,3.141592653589793,150.64594821910225,125.7907231161189,-3.140847675575958
57.084551413999634,110426000000,inner_middle_cross_reverse,2.5141591121750255,5.461513532244725,0.4603410936055461,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,150.7832258411634,125.8,3.141592653589793,149.4521141822984,125.79141287362029,-3.1407459341062878
57.184879592000016,110530000000,inner_middle_cross_reverse,2.543254627569154,5.461513532244725,0.46566846581150123,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,149.54181718434722,125.8,3.141592653589793,148.25804436194343,125.79224637288283,-3.1405420952335388
57.3856426479997,110729000000,inner_middle_cross_reverse,2.598895138486479,5.461513532244725,0.475856211495701,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,147.1678220518747,125.8,3.141592653589793,145.87071738659077,125.79423288685007,-3.1400720028729276
57.58695867899996,110930000000,inner_middle_cross_reverse,2.6550625639529444,5.461513532244725,0.48614043493208975,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,144.77134523197216,125.8,3.141592653589793,143.4844178144556,125.79728635653495,-3.139719124338285
57.68806089200007,111032000000,inner_middle_cross_reverse,2.683559217482082,5.461513532244725,0.49135815587352727,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,143.55548801472898,125.8,3.141592653589793,142.0529556816564,125.7999836758796,-3.1396980997938644
57.88815131399997,111227000000,inner_middle_cross_reverse,2.7380287960974146,5.461513532244725,0.5013315045238135,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,141.2314526604748,125.8,3.141592653589793,139.9061267787923,125.80463383466498,-3.1398554467566506
57.98870576799982,111328000000,inner_middle_cross_reverse,2.766238645543342,5.461513532244725,0.506496711801865,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,140.02783241744854,125.8,3.141592653589793,138.71356156820463,125.80725556385376,-3.1400008026627857
58.08971212999995,111430000000,inner_middle_cross_reverse,2.7947265710198157,5.461513532244725,0.5117128346418582,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,138.812347597119,125.8,3.141592653589793,137.52105302496759,125.8097566562698,-3.1401701088239213
58.189101908999874,111531000000,inner_middle_cross_reverse,2.8229345304332787,5.461513532244725,0.5168776958560479,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,137.60880799547792,125.8,3.141592653589793,136.3285807790694,125.81205029653734,-3.140351318394725
58.290228487999684,111631000000,inner_middle_cross_reverse,2.850863187230433,5.461513532244725,0.5219914169211453,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,136.417185305466,125.8,3.141592653589793,135.13611770405953,125.81410551037725,-3.140535815647854
58.391044187999796,111731000000,inner_middle_cross_reverse,2.8787921909501573,5.461513532244725,0.5271052015075666,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,135.2255478134244,125.8,3.141592653589793,133.94363911724673,125.81593197819407,-3.1407170412618144
58.492631675999746,111832000000,inner_middle_cross_reverse,2.9070010283405554,5.461513532244725,0.5322702234788302,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,134.0219707514341,125.8,3.141592653589793,132.5126367668183,125.81785067013385,-3.14092425127468
58.59194869099974,111934000000,inner_middle_cross_reverse,2.93548956590183,5.461513532244725,0.5374864583912,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,green,green,132.8064598154864,125.8,3.141592653589793,131.3201119704207,125.81922721784329,-3.1410852084705834
58.79388913999992,112132000000,inner_middle_cross_reverse,2.9907926846344823,5.461513532244725,0.5476124277596074,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,130.4468600828932,125.8,3.141592653589793,128.93498994446972,125.82125234742631,-3.1413542794972265
58.893944153999655,112233000000,inner_middle_cross_reverse,3.019003532208026,5.461513532244725,0.5527778177942538,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,129.24319725308868,125.8,3.141592653589793,127.74240377356814,125.8218869633894,-3.1414586366074553
58.99366119399974,112334000000,inner_middle_cross_reverse,3.047214835887888,5.461513532244725,0.557943291341706,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,128.03951496274792,125.8,3.141592653589793,126.54979934821796,125.82231023371287,-3.141540738747387
59.09607286499977,112436000000,inner_middle_cross_reverse,3.0757058208137953,5.461513532244725,0.5631599743651383,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,126.8238996059092,125.8,3.141592653589793,125.3571770883178,125.82258292864806,3.1415846742988673
59.19541425599982,112536000000,inner_middle_cross_reverse,3.1036383966117285,5.461513532244725,0.568274412997034,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,125.63210970519738,125.8,3.141592653589793,124.1645417346003,125.82275999331766,3.1415447327064108
59.29615940299982,112637000000,inner_middle_cross_reverse,3.131850748474547,5.461513532244725,0.5734400784661852,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,124.4283826923838,125.8,3.141592653589793,122.9718958614434,125.82289534791111,3.1415138669794582
59.396622054999625,112737000000,inner_middle_cross_reverse,3.1597846288844478,5.461513532244725,0.578554755971785,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,123.23653712822802,125.8,3.141592653589793,121.77923424958234,125.82300473196352,3.141481847726195
59.498069718999886,112838000000,inner_middle_cross_reverse,3.1879988325843907,5.461513532244725,0.583720760511253,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,122.03273110369713,125.8,3.141592653589793,120.58655678707994,125.82307216932836,3.1414444874556375
59.69938205399967,113041000000,inner_middle_cross_reverse,3.244710503890432,5.461513532244725,0.594104635049184,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,119.6130331279727,125.8,3.141592653589793,118.20111324342328,125.82306805877607,3.1413563199953516
59.89997579099963,113236000000,inner_middle_cross_reverse,3.2991928846580953,5.461513532244725,0.6040803277662302,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,117.2884515485524,125.8,3.141592653589793,115.81549398204237,125.82297316129652,3.1412716374449685
60.00041911499966,113337000000,inner_middle_cross_reverse,3.3274140614393386,5.461513532244725,0.6092476090728911,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,116.08434800588601,125.8,3.141592653589793,114.62262647675487,125.82290515101796,3.1412316859894425
60.10095853299981,113437000000,inner_middle_cross_reverse,3.3553575044403035,5.461513532244725,0.6143640374834383,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,114.89209443784485,125.8,3.141592653589793,113.4297212517849,125.8228017805971,3.1411897288087314
60.201647320999655,113537000000,inner_middle_cross_reverse,3.383302766354977,5.461513532244725,0.6194807989360438,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,113.69976326281876,125.8,3.141592653589793,112.23677754293604,125.82264455960926,3.1411434669970077
60.30271809399983,113641000000,inner_middle_cross_reverse,3.4123683245727165,5.461513532244725,0.6248026860001583,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,112.45963277886189,125.8,3.141592653589793,111.04377784206795,125.82243898184117,3.141091934475336
60.409116665000056,113742000000,inner_middle_cross_reverse,3.4405983851137676,5.461513532244725,0.6299715939181524,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,111.25515019577705,125.8,3.141592653589793,109.8506930352526,125.8222115187872,3.1410357496466554
60.503521245999764,113844000000,inner_middle_cross_reverse,3.469110782861581,5.461513532244725,0.6351921976170128,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,110.03862122520367,125.8,3.141592653589793,108.65752146177373,125.82197754556988,3.140977975627516
60.61438638299978,113944000000,inner_middle_cross_reverse,3.497067051538277,5.461513532244725,0.6403109744014412,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,108.84582042833131,125.8,3.141592653589793,107.4642643857606,125.82174081619159,3.140919538916504
60.70474158699972,114045000000,inner_middle_cross_reverse,3.5253059866516736,5.461513532244725,0.6454815072485494,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,107.64095919682639,125.8,3.141592653589793,106.27094192004166,125.82148645752552,3.1408567692494946
60.90597053500005,114236000000,inner_middle_cross_reverse,3.5787410722715283,5.461513532244725,0.6552654408238072,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,105.36106221037926,125.8,3.141592653589793,103.88466149772671,125.82069317369996,3.14053960886407
61.00660062199995,114336000000,inner_middle_cross_reverse,3.6067321650433017,5.461513532244725,0.6603905938801009,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,104.16677558545025,125.8,3.141592653589793,102.69174482314796,125.8200647904283,3.1403163255132682
61.10720436199972,114436000000,inner_middle_cross_reverse,3.6347321650433018,5.461513532244725,0.6655173778447818,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,yellow,yellow,102.97210891878359,125.8,3.141592653589793,101.49810769980766,125.81919219626761,3.1401233216985327
61.207174201999806,114537000000,inner_middle_cross_reverse,3.663004563036329,5.461513532244725,0.6706940377259865,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,yellow,yellow,101.76581993774776,125.8,3.141592653589793,100.30430042358152,125.81804522000466,3.139948696020096
61.307687558,114637000000,inner_middle_cross_reverse,3.6909949430251867,5.461513532244725,0.6758190602721365,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,100.57156372488983,125.8,3.141592653589793,99.11007150117509,125.81653882137158,3.1398641242107908
61.40757660200006,114738000000,inner_middle_cross_reverse,3.7192390426920525,5.461513532244725,0.6809905387460271,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,99.36648213910355,125.8,3.141592653589793,97.9162552950959,125.81483444720199,3.139789446711494
61.60827255100003,114935000000,inner_middle_cross_reverse,3.774351091668465,5.461513532244725,0.6910815233514906,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,97.01503471610995,125.8,3.141592653589793,95.5293562773061,125.81068152990508,3.1397872071690007
61.70893602299975,115037000000,inner_middle_cross_reverse,3.802872730086314,5.461513532244725,0.6963038190117427,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,95.7981114769484,125.8,3.141592653589793,94.33550330573576,125.80832044416029,3.139940877447708
61.809827570999914,115139000000,inner_middle_cross_reverse,3.8314045146808815,5.461513532244725,0.7015279724311412,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,94.58075533424685,125.8,3.141592653589793,93.14159270136054,125.80608766111814,3.1401276529107256
62.011444688999745,115340000000,inner_middle_cross_reverse,3.8876694863720083,5.461513532244725,0.7118300565254017,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,92.18011654209212,125.8,3.141592653589793,90.75374191550037,125.80225930898844,3.1405185614938667
62.11263410699985,115441000000,inner_middle_cross_reverse,3.9159023376759787,5.461513532244725,0.7169994754304879,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,90.97551488645604,125.8,3.141592653589793,89.56028729458143,125.80092347661125,3.140622609719999
62.313301881999905,115636000000,inner_middle_cross_reverse,3.970439775037974,5.461513532244725,0.726985248978426,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,88.64858422567758,125.8,3.141592653589793,87.17354562499949,125.79831597979702,3.1408277962943867
62.41423384299969,115738000000,inner_middle_cross_reverse,3.998962109984783,5.461513532244725,0.7322076721727316,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.28,0.28,green,green,green,87.43163126794704,125.8,3.141592653589793,85.97964403835795,125.7971709592275,3.1409875398144163
62.52367387000004,115842000000,inner_middle_cross_reverse,4.028068379933361,5.461513532244725,0.7375370135314475,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,86.18976375014105,125.8,3.141592653589793,84.78569747545532,125.79624662714865,3.141133026376751
62.622172024000065,115943000000,inner_middle_cross_reverse,4.056348379933361,5.461513532244725,0.7427150653357751,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,84.98315041680772,125.8,3.141592653589793,83.59175269077946,125.79556132690777,3.141280016515742
62.71656311900006,116043000000,inner_middle_cross_reverse,4.0843081377670725,5.461513532244725,0.7478344809828549,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,83.79020074923605,125.8,3.141592653589793,82.39784337908017,125.79506036201663,3.1413972682289857
62.81655086599994,116143000000,inner_middle_cross_reverse,4.112293985320175,5.461513532244725,0.7529586736426138,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,82.59613792030368,125.8,3.141592653589793,81.20420796759674,125.79478792314339,3.141449459231393
63.02006806099962,116343000000,inner_middle_cross_reverse,4.1682020190039255,5.461513532244725,0.7631954025921386,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,80.21072848313031,125.8,3.141592653589793,78.81678166971054,125.79441708245568,3.1415701842494927
63.117679013999805,116443000000,inner_middle_cross_reverse,4.196192658004616,5.461513532244725,0.7683204725632069,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,79.01646121910085,125.8,3.141592653589793,77.62311150903602,125.79432844241313,-3.1415525324423728
63.218680436999875,116544000000,inner_middle_cross_reverse,4.22446520865525,5.461513532244725,0.7734971603959317,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,77.8101657246738,125.8,3.141592653589793,76.42939394382219,125.79439126619701,-3.141494855471617
63.31886847499982,116645000000,inner_middle_cross_reverse,4.2527452086552495,5.461513532244725,0.7786752122002595,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,76.60355239134049,125.8,3.141592653589793,75.23557840918946,125.79449481213382,-3.14143775223354
63.419659109999884,116746000000,inner_middle_cross_reverse,4.281011193400903,5.461513532244725,0.7838506978195426,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,,,75.39753704219262,125.8,3.141592653589793,74.04175430770744,125.79466132088353,-3.1413750743246607
63.52011935599967,116849000000,inner_middle_cross_reverse,4.309845921180205,5.461513532244725,0.7891303199625735,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,green,,,74.16725532360906,125.8,3.141592653589793,72.84794845361665,125.79486359468008,-3.1413178730189455
63.722227959000065,117047000000,inner_middle_cross_reverse,4.36526966548271,5.461513532244725,0.79927837580374,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,71.80250890003549,125.8,3.141592653589793,70.45912726672259,125.79532080437467,-3.1412331043898702
63.822230468999805,117149000000,inner_middle_cross_reverse,4.39380721166977,5.461513532244725,0.8045035841674243,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,70.58490692938759,125.8,3.141592653589793,69.26493891853951,125.79565509675527,-3.141177741100471
64.02495765100002,117349000000,inner_middle_cross_reverse,4.4498072116697704,5.461513532244725,0.814757152096786,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,68.19557359605426,125.8,3.141592653589793,66.87603473976901,125.79660907544647,-3.141149546932262
64.12451501899977,117451000000,inner_middle_cross_reverse,4.478286615854954,5.461513532244725,0.8199717146932242,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,66.98045235081975,125.8,3.141592653589793,65.6821600250534,125.79707399890476,-3.141084691694218
64.22559084099976,117551000000,inner_middle_cross_reverse,4.5062762824910525,5.461513532244725,0.8250966066248925,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,65.78622657434622,125.8,3.141592653589793,64.48896149466697,125.79772184178327,-3.1411217995415295
64.32660707099967,117652000000,inner_middle_cross_reverse,4.5345105438479685,5.461513532244725,0.8302662837098655,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,64.58156475645114,125.8,3.141592653589793,63.05663621273419,125.79833838170511,-3.1410972127624266
64.42716563399972,117752000000,inner_middle_cross_reverse,4.562493288802416,5.461513532244725,0.8353899082855875,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,63.3876343050614,125.8,3.141592653589793,62.10177934293513,125.79871711594733,-3.141058216401567
64.52747210000007,117853000000,inner_middle_cross_reverse,4.590772051046945,5.461513532244725,0.8405677334575973,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,62.18107378262816,125.8,3.141592653589793,60.669628997203645,125.7993660194389,-3.1409713527355265
64.63052246100006,117954000000,inner_middle_cross_reverse,4.61904049672463,5.461513532244725,0.8457436696721263,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,yellow,,,60.974953433713566,125.8,3.141592653589793,59.47603776881911,125.80002080589836,-3.1408654370227587
64.82895166899971,118155000000,inner_middle_cross_reverse,4.675291061402842,5.461513532244725,0.8560431158505727,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,right,camera_sign_turn_right,,camera_sign_turn_right,False,False,0.28,0.28,red,,,58.57492934077656,125.8,3.141592653589793,57.08916627127003,125.80147575865911,-3.140527498410196
