t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
54.050524316000065,107313000000,True,True,85,camera_sign_speed_limit,speed_limit_sign,,0.4333052656911307,4400,80,55,767,180,camera_sign_turn_left
54.10506495199979,107412000000,True,True,86,camera_sign_speed_limit,speed_limit_sign,,0.43215889396705276,4400,80,55,769,180,camera_sign_turn_left
54.115342516000055,107412000000,True,True,87,camera_sign_speed_limit,speed_limit_sign,,0.43641358536317176,4640,80,58,771,179,camera_sign_turn_left
54.139992957999766,107412000000,True,True,88,camera_sign_speed_limit,speed_limit_sign,,0.4325953261137117,4400,80,55,773,179,camera_sign_turn_left
54.18096100899993,107516000000,True,True,89,camera_sign_speed_limit,speed_limit_sign,,0.4392458713714824,4872,84,58,775,179,camera_sign_turn_left
54.21136072699983,107516000000,True,True,90,camera_sign_speed_limit,speed_limit_sign,,0.4415995186524508,4872,84,58,776,178,camera_sign_turn_left
54.237595338999654,107516000000,True,True,91,camera_sign_speed_limit,speed_limit_sign,,0.4397238740385142,4956,84,59,778,178,camera_sign_turn_left
54.28299180899967,107617000000,True,True,92,camera_sign_speed_limit,speed_limit_sign,,0.4394858010786682,4872,84,58,781,177,camera_sign_turn_left
54.31369874799975,107617000000,True,True,93,camera_sign_speed_limit,speed_limit_sign,,0.44122368514820165,5192,88,59,783,177,camera_sign_turn_left
54.33657165399973,107617000000,True,True,94,camera_sign_speed_limit,speed_limit_sign,,0.436997293489911,5192,88,59,785,177,camera_sign_turn_left
54.36950771299962,107617000000,True,True,95,camera_sign_speed_limit,speed_limit_sign,,0.43799120098173033,5340,89,60,787,176,camera_sign_turn_left
54.42234267999993,107719000000,True,True,96,camera_sign_speed_limit,speed_limit_sign,,0.43618533266426557,5251,89,59,789,176,camera_sign_turn_left
54.45922332700002,107719000000,True,True,97,camera_sign_speed_limit,speed_limit_sign,,0.43710606127417767,5400,90,60,791,175,camera_sign_turn_left
54.482314996999776,107817000000,True,True,98,camera_sign_speed_limit,speed_limit_sign,,0.43344733501489974,5400,90,60,793,175,camera_sign_turn_left
54.511599613999806,107817000000,True,True,99,camera_sign_speed_limit,speed_limit_sign,,0.43867481621769866,5580,93,60,796,174,camera_sign_turn_left
54.547197463999964,107817000000,True,True,100,camera_sign_speed_limit,speed_limit_sign,,0.4335602971029018,5580,93,60,798,174,camera_sign_turn_left
54.58135997099998,107917000000,True,True,101,camera_sign_speed_limit,speed_limit_sign,,0.4434295076148459,5922,94,63,800,173,camera_sign_turn_left
54.63631124699987,107917000000,True,True,102,camera_sign_speed_limit,speed_limit_sign,,0.43285676020008396,5922,94,63,802,173,camera_sign_turn_left
54.6594355899997,107917000000,True,True,103,camera_sign_speed_limit,speed_limit_sign,,0.4406694227746151,5985,95,63,805,173,camera_sign_turn_left
54.671216765999816,107917000000,True,True,104,camera_sign_speed_limit,speed_limit_sign,,0.44119445664304124,6272,98,64,807,172,camera_sign_turn_left
54.72076290299992,108018000000,True,True,105,camera_sign_speed_limit,speed_limit_sign,,0.440831619583935,6237,99,63,810,172,camera_sign_turn_left
54.75013442399995,108018000000,True,True,106,camera_sign_speed_limit,speed_limit_sign,,0.4399294997805842,6400,100,64,812,171,camera_sign_turn_left
54.79258418599966,108117000000,True,True,107,camera_sign_speed_limit,speed_limit_sign,,0.4414435410408274,6695,103,65,815,171,camera_sign_turn_left
54.81973421099974,108117000000,True,True,108,camera_sign_speed_limit,speed_limit_sign,,0.4387690243054617,6695,103,65,817,170,camera_sign_turn_left
54.87163481699963,108117000000,True,True,109,camera_sign_speed_limit,speed_limit_sign,,0.4393043525453267,6760,104,65,820,170,camera_sign_turn_left
54.90407018799988,108216000000,True,True,110,camera_sign_speed_limit,speed_limit_sign,,0.43345805330739734,6825,105,65,823,169,camera_sign_turn_left
54.91302980099999,108216000000,True,True,111,camera_sign_speed_limit,speed_limit_sign,,0.4378049589567353,6825,105,65,825,168,camera_sign_turn_left
54.949543854999774,108216000000,True,True,112,camera_sign_speed_limit,speed_limit_sign,,0.44469694644654345,7344,108,68,828,168,camera_sign_turn_left
54.970938341999954,108216000000,True,True,113,camera_sign_speed_limit,speed_limit_sign,,0.44248456851652807,7521,109,69,831,167,camera_sign_turn_left
55.01834191499984,108319000000,True,True,114,camera_sign_speed_limit,speed_limit_sign,,0.44054938258411364,7412,109,68,834,167,camera_sign_turn_left
55.04916342999968,108319000000,True,True,115,camera_sign_speed_limit,speed_limit_sign,,0.4417517799503769,7797,113,69,837,166,camera_sign_turn_left
55.10533270299993,108417000000,True,True,116,camera_sign_speed_limit,speed_limit_sign,,0.4403799991089278,7910,113,70,839,166,camera_sign_turn_left
55.11334055999987,108417000000,True,True,117,camera_sign_speed_limit,speed_limit_sign,,0.4425057785564458,7980,114,70,842,165,camera_sign_turn_left
55.14188790499975,108417000000,True,True,118,camera_sign_speed_limit,speed_limit_sign,,0.436932040793356,8050,115,70,846,164,camera_sign_turn_left
55.185996753999916,108516000000,True,True,119,camera_sign_speed_limit,speed_limit_sign,,0.44187127256253717,8260,118,70,849,164,camera_sign_turn_left
55.22166458599986,108516000000,True,True,120,camera_sign_speed_limit,speed_limit_sign,,0.44492902060268513,8687,119,73,851,163,camera_sign_turn_left
55.27571611099984,108516000000,True,True,121,camera_sign_speed_limit,speed_limit_sign,,0.44576257898016525,8760,120,73,856,162,camera_sign_turn_left
55.30765722199976,108618000000,True,True,122,camera_sign_speed_limit,speed_limit_sign,,0.445226076774922,9525,127,75,862,161,camera_sign_turn_left
55.343333165999866,108618000000,True,True,123,camera_sign_speed_limit,speed_limit_sign,,0.4392445904263633,9600,128,75,869,160,camera_sign_turn_left
55.355001009999796,108618000000,True,True,124,camera_sign_speed_limit,speed_limit_sign,,0.4473203457238293,10296,132,78,876,158,camera_sign_turn_left
55.391720167999665,108721000000,True,True,125,camera_sign_speed_limit,speed_limit_sign,,0.4485437914022668,10823,137,79,883,157,camera_sign_turn_left
55.412895470999956,108721000000,True,True,126,camera_sign_speed_limit,speed_limit_sign,,0.44108663014046895,10960,137,80,890,155,camera_sign_turn_left
55.44725661299981,108721000000,True,True,127,camera_sign_speed_limit,speed_limit_sign,,0.42809694299833645,10956,132,83,898,154,camera_sign_turn_left
55.48309159199971,108721000000,True,True,128,camera_sign_speed_limit,speed_limit_sign,,0.4239515961462344,10584,126,84,906,152,camera_sign_turn_left
55.513872080000056,108821000000,True,True,129,camera_sign_speed_limit,speed_limit_sign,,0.4034472943437842,10115,119,85,914,151,camera_sign_turn_left
55.54833463399973,108821000000,True,True,130,camera_sign_speed_limit,speed_limit_sign,,0.3998308186325529,9790,110,89,920,150,camera_sign_turn_left
55.606099578999874,108920000000,True,True,131,camera_sign_speed_limit,speed_limit_sign,,0.3870525780023421,9090,101,90,924,149,camera_sign_turn_left
55.615195460999985,108920000000,True,False,1,camera_sign_turn_left,turn_left_sign,left,0.3413495585120854,14276,83,172,841,295,camera_sign_turn_left
55.6479986989998,108920000000,True,True,2,camera_sign_turn_left,turn_left_sign,left,0.34323078323021267,14532,84,173,846,297,camera_sign_turn_left
55.680697658999634,108920000000,True,True,3,camera_sign_turn_left,turn_left_sign,left,0.3411968645666225,15576,88,177,853,298,camera_sign_turn_left
55.73527182299995,109022000000,True,True,4,camera_sign_turn_left,turn_left_sign,left,0.340657171942544,15931,89,179,859,299,camera_sign_turn_left
55.7451679349997,109022000000,True,True,5,camera_sign_turn_left,turn_left_sign,left,0.33907367599859234,17108,94,182,866,299,camera_sign_turn_left
55.781476028999805,109022000000,True,True,6,camera_sign_turn_left,turn_left_sign,left,0.339295195019212,17480,95,184,872,300,camera_sign_turn_left
55.804804759000035,109121000000,True,True,7,camera_sign_turn_left,turn_left_sign,left,0.33965717261263445,18612,99,188,879,301,camera_sign_turn_left
55.83751773699987,109121000000,True,True,8,camera_sign_turn_left,turn_left_sign,left,0.33889666256869894,19776,103,192,886,302,camera_sign_turn_left
55.89567763399964,109220000000,True,True,9,camera_sign_turn_left,turn_left_sign,left,0.33915159032032566,20844,108,193,893,304,camera_sign_turn_left
55.920320532000005,109220000000,True,True,10,camera_sign_turn_left,turn_left_sign,left,0.33748728602643074,21780,110,198,901,305,camera_sign_turn_left
55.97405407799988,109220000000,True,True,11,camera_sign_turn_left,turn_left_sign,left,0.3384242669696655,21614,107,202,910,306,camera_sign_turn_left
55.98279699199975,109220000000,True,True,12,camera_sign_turn_left,turn_left_sign,left,0.3384709600646804,20604,101,204,918,307,camera_sign_turn_left
56.00643474699973,109321000000,True,True,13,camera_sign_turn_left,turn_left_sign,left,0.32634368947320097,19646,94,209,926,308,camera_sign_turn_left
56.07089131599969,109321000000,True,True,14,camera_sign_turn_left,turn_left_sign,left,0.32502000083267324,17808,84,212,932,316,camera_sign_turn_left
56.082152396999845,109321000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4207177235266195,713,23,31,190,192,camera_sign_turn_left
56.114472225999634,109423000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.49877481442513,570,19,30,397,230,camera_sign_turn_left
56.14636164800004,109423000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.418990125463954,782,23,34,184,191,camera_sign_turn_left
56.17876292599976,109423000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.439275261368791,816,24,34,181,191,camera_sign_turn_left
56.214868426000066,109525000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.505334466972832,558,18,31,397,230,camera_sign_turn_left
56.283693965999646,109525000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.49586828220272355,620,20,31,396,230,camera_sign_turn_right
56.293528716999845,109624000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4345179949763558,875,25,35,172,190,camera_sign_turn_right
56.33111671500001,109624000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.4303459878254272,936,26,36,169,189,camera_sign_turn_right
56.34164805499995,109624000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4895217542330846,651,21,31,395,230,camera_sign_turn_right
56.40507828099999,109722000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.48994343648039784,646,19,34,394,230,camera_sign_turn_right
56.41523723399996,109722000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4233519722563961,1131,29,39,158,187,camera_sign_turn_right
56.4539572169997,109722000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4957667317169796,651,21,31,394,230,camera_sign_turn_right
56.46846324099988,109722000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.4957667317169796,651,21,31,394,230,camera_sign_turn_right
56.49036522899996,109816000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.5005876275492019,646,19,34,393,230,camera_sign_turn_right
56.54317590899973,109816000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4373712503429713,1200,30,40,147,186,camera_sign_turn_right
56.554854520999925,109816000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.49763510755644796,682,22,31,393,230,camera_sign_turn_right
56.59636753899986,109923000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.4900632457741801,700,20,35,392,229,camera_sign_turn_right
56.60569528499991,109923000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.436339566624627,1364,31,44,135,184,camera_sign_turn_right
56.65033234299972,109923000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4865221396197465,770,22,35,392,230,camera_sign_turn_right
56.69528058700007,110024000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5075928170712755,646,19,34,391,229,camera_sign_turn_right
56.762680478999755,110024000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.4880192160645811,770,22,35,391,229,camera_sign_turn_right
56.77090700999997,110024000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.49411252966004887,770,22,35,391,230,camera_sign_turn_right
56.78283009400002,110024000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4348147130412533,1872,39,48,113,180,camera_sign_turn_right
56.819783945999916,110125000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4929919949080939,770,22,35,390,229,camera_sign_turn_right
56.86165324900003,110125000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.495874569323111,782,23,34,389,229,camera_sign_turn_right
56.883206831999814,110125000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.492668891498497,792,22,36,389,229,camera_sign_turn_right
56.908303328999864,110225000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.5017308559722908,770,22,35,389,229,camera_sign_turn_right
56.93750668599978,110225000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.46526420800602203,2385,45,53,89,177,camera_sign_turn_right
56.975282910999795,110225000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5011572804216324,792,22,36,388,228,camera_sign_turn_right
57.02022841799999,110325000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5003106611055789,805,23,35,388,229,camera_sign_turn_right
57.07282408999981,110325000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.5027161728199763,792,22,36,386,228,camera_sign_turn_right
57.08296501099994,110325000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.5045542299384063,792,22,36,386,229,camera_sign_turn_right
57.10783764400003,110426000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.4996196140993859,828,23,36,386,228,camera_sign_turn_right
57.16197047700007,110426000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.5054111263139843,792,22,36,386,228,camera_sign_turn_right
57.18458117699993,110426000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.5017507356810023,864,24,36,385,229,camera_sign_turn_right
57.2403518809997,110530000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.5115233757788246,792,22,36,385,228,camera_sign_turn_right
57.26172214799999,110530000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.48689359037118174,4032,64,63,36,168,camera_sign_turn_right
57.28345082299984,110530000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.5063327815259531,3904,61,64,29,167,camera_sign_turn_right
57.31808231700006,110628000000,True,True,3,camera_sign_speed_limit,speed_limit_sign,,0.5413022401100998,3584,56,64,22,166,camera_sign_turn_right
57.340223046999654,110628000000,True,True,4,camera_sign_speed_limit,speed_limit_sign,,0.5762984081045414,3024,48,63,16,166,camera_sign_turn_right
57.372916772999815,110628000000,True,True,5,camera_sign_speed_limit,speed_limit_sign,,0.5979912828453161,2301,39,59,11,167,camera_sign_turn_right
57.42919623999978,110729000000,True,True,6,camera_sign_speed_limit,speed_limit_sign,,0.5928912148953186,1537,29,53,8,167,camera_sign_turn_right
57.43946244499966,110729000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.501506188144477,936,24,39,381,228,camera_sign_turn_right
57.505582003999734,110828000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5058382476728002,936,24,39,381,228,camera_sign_turn_right
57.51572077999981,110828000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.49921678195844393,1000,25,40,380,228,camera_sign_turn_right
57.570668094999746,110828000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.5076586296425234,960,24,40,380,228,camera_sign_turn_right
57.604279332999795,110930000000,True,True,5,camera_sign_turn_right,turn_right_sign,right,0.5108503053129818,960,24,40,379,227,camera_sign_turn_right
57.63682565399995,110930000000,True,True,6,camera_sign_turn_right,turn_right_sign,right,0.5120654298578078,960,24,40,379,228,camera_sign_turn_right
57.670973925,110930000000,True,True,7,camera_sign_turn_right,turn_right_sign,right,0.5085110859637286,1000,25,40,378,228,camera_sign_turn_right
57.68189452699971,110930000000,True,True,8,camera_sign_turn_right,turn_right_sign,right,0.5079707391664731,1000,25,40,378,228,camera_sign_turn_right
57.71678698100004,111032000000,True,True,9,camera_sign_turn_right,turn_right_sign,right,0.5127249869147102,1000,25,40,377,227,camera_sign_turn_right
57.76244441799963,111032000000,True,True,10,camera_sign_turn_right,turn_right_sign,right,0.5066171214752061,1040,26,40,376,228,camera_sign_turn_right
57.80842486499978,111127000000,True,True,11,camera_sign_turn_right,turn_right_sign,right,0.5100949944971185,1040,26,40,376,227,camera_sign_turn_right
57.815631839999696,111127000000,True,True,12,camera_sign_turn_right,turn_right_sign,right,0.5095631431254404,1066,26,41,375,227,camera_sign_turn_right
57.86301592999962,111127000000,True,True,13,camera_sign_turn_right,turn_right_sign,right,0.5150746795728237,1025,25,41,375,227,camera_sign_turn_right
57.876450309999655,111127000000,True,True,14,camera_sign_turn_right,turn_right_sign,right,0.5212587995590506,1025,25,41,374,227,camera_sign_turn_right
57.92141360100004,111227000000,True,True,15,camera_sign_turn_right,turn_right_sign,right,0.5047650836935023,1189,29,41,373,227,camera_sign_turn_right
57.952964087000055,111227000000,True,True,16,camera_sign_turn_right,turn_right_sign,right,0.5021132969685087,1189,29,41,373,227,camera_sign_turn_right
58.00018445099977,111328000000,True,True,17,camera_sign_turn_right,turn_right_sign,right,0.5086439451130546,1189,29,41,372,227,camera_sign_turn_right
58.01914544099964,111328000000,True,True,18,camera_sign_turn_right,turn_right_sign,right,0.49905678942220577,1276,29,44,372,227,camera_sign_turn_right
58.07320703000005,111328000000,True,True,19,camera_sign_turn_right,turn_right_sign,right,0.49562837630955775,1320,30,44,371,227,camera_sign_turn_right
58.080573510999784,111328000000,True,True,20,camera_sign_turn_right,turn_right_sign,right,0.50317391847297,1276,29,44,370,227,camera_sign_turn_right
58.15082391499982,111430000000,True,True,21,camera_sign_turn_right,turn_right_sign,right,0.5029154427139056,1276,29,44,370,227,camera_sign_turn_right
58.15706883899975,111430000000,True,True,22,camera_sign_turn_right,turn_right_sign,right,0.5047200272059946,1320,30,44,369,227,camera_sign_turn_right
58.18444926999973,111430000000,True,True,23,camera_sign_turn_right,turn_right_sign,right,0.5058652227215628,1320,30,44,368,227,camera_sign_turn_right
58.21828543399988,111531000000,True,True,24,camera_sign_turn_right,turn_right_sign,right,0.508829179039756,1320,30,44,368,227,camera_sign_turn_right
58.250480289999814,111531000000,True,True,25,camera_sign_turn_right,turn_right_sign,right,0.5083881119340554,1350,30,45,367,227,camera_sign_turn_right
58.2731066299998,111531000000,True,True,26,camera_sign_turn_right,turn_right_sign,right,0.5121535470022388,1350,30,45,366,226,camera_sign_turn_right
58.307172307999735,111631000000,True,True,27,camera_sign_turn_right,turn_right_sign,right,0.5152456150181712,1350,30,45,366,226,camera_sign_turn_right
58.35184369699982,111631000000,True,True,28,camera_sign_turn_right,turn_right_sign,right,0.5099690191238668,1395,31,45,365,226,camera_sign_turn_right
58.387415967999914,111631000000,True,True,29,camera_sign_turn_right,turn_right_sign,right,0.5139203547375798,1395,31,45,364,226,camera_sign_turn_right
58.45141491000004,111731000000,True,True,30,camera_sign_turn_right,turn_right_sign,right,0.5183675144591467,1395,31,45,364,226,camera_sign_turn_right
58.46350373899986,111731000000,True,True,31,camera_sign_turn_right,turn_right_sign,right,0.49057676653523524,1680,35,48,363,226,camera_sign_turn_right
58.541446210999766,111832000000,True,True,32,camera_sign_turn_right,turn_right_sign,right,0.4978583934364184,1632,34,48,362,226,camera_sign_turn_right
58.54927725799962,111832000000,True,True,33,camera_sign_turn_right,turn_right_sign,right,0.49895803030274205,1632,34,48,361,226,camera_sign_turn_right
58.55512403500006,111832000000,True,True,34,camera_sign_turn_right,turn_right_sign,right,0.5013479191711315,1632,34,48,361,226,camera_sign_turn_right
58.57298378299993,111832000000,True,True,35,camera_sign_turn_right,turn_right_sign,right,0.5016019345938129,1680,35,48,360,226,camera_sign_turn_right
58.618974369999705,111934000000,True,True,36,camera_sign_turn_right,turn_right_sign,right,0.505300097024105,1680,35,48,359,226,camera_sign_turn_right
58.66094540499989,111934000000,True,True,37,camera_sign_turn_right,turn_right_sign,right,0.5058366034985422,1715,35,49,358,225,camera_sign_turn_right
58.67325511199988,111934000000,True,True,38,camera_sign_turn_right,turn_right_sign,right,0.5048790407564249,1764,36,49,357,225,camera_sign_turn_right
58.7180691399999,112033000000,True,True,39,camera_sign_turn_right,turn_right_sign,right,0.5104744952527533,1715,35,49,357,225,camera_sign_turn_right
58.74753071199984,112033000000,True,True,40,camera_sign_turn_right,turn_right_sign,right,0.5103486444554485,1764,36,49,356,225,camera_sign_turn_right
58.78629706999982,112033000000,True,True,41,camera_sign_turn_right,turn_right_sign,right,0.5184431446831501,1715,35,49,355,225,camera_sign_turn_right
58.82084125499978,112132000000,True,True,42,camera_sign_turn_right,turn_right_sign,right,0.512939963292174,1800,36,50,354,225,camera_sign_turn_right
58.87685406399987,112132000000,True,True,43,camera_sign_turn_right,turn_right_sign,right,0.5133864040204114,1800,36,50,353,225,camera_sign_turn_right
58.88802319399974,112132000000,True,True,44,camera_sign_turn_right,turn_right_sign,right,0.5063570112314684,1950,39,50,352,225,camera_sign_turn_right
58.920135002999814,112233000000,True,True,45,camera_sign_turn_right,turn_right_sign,right,0.503867120950264,2000,40,50,351,225,camera_sign_turn_right
58.969817859999694,112233000000,True,True,46,camera_sign_turn_right,turn_right_sign,right,0.5056503137543321,2000,40,50,350,225,camera_sign_turn_right
58.976848721999886,112233000000,True,True,47,camera_sign_turn_right,turn_right_sign,right,0.5026492667078541,2120,40,53,350,225,camera_sign_turn_right
59.02004023899963,112334000000,True,True,48,camera_sign_turn_right,turn_right_sign,right,0.5031369168971126,2173,41,53,349,224,camera_sign_turn_right
59.050646933999815,112334000000,True,True,49,camera_sign_turn_right,turn_right_sign,right,0.5067891595167124,2120,40,53,348,224,camera_sign_turn_right
59.08518933999994,112334000000,True,True,50,camera_sign_turn_right,turn_right_sign,right,0.5066773291396937,2173,41,53,347,224,camera_sign_turn_right
59.10855447899985,112436000000,True,True,51,camera_sign_turn_right,turn_right_sign,right,0.5113400179673265,2173,41,53,346,224,camera_sign_turn_right
59.147645051999916,112436000000,True,True,52,camera_sign_turn_right,turn_right_sign,right,0.5118311969179081,2214,41,54,345,224,camera_sign_turn_right
59.186606629999915,112436000000,True,True,53,camera_sign_turn_right,turn_right_sign,right,0.5151435523697578,2214,41,54,344,224,camera_sign_turn_right
59.21770950899963,112536000000,True,True,54,camera_sign_turn_right,turn_right_sign,right,0.5048959546720966,2430,45,54,343,224,camera_sign_turn_right
59.250110284999664,112536000000,True,True,55,camera_sign_turn_right,turn_right_sign,right,0.5058299248046249,2420,44,55,342,224,camera_sign_turn_right
59.28577874799976,112536000000,True,True,56,camera_sign_turn_right,turn_right_sign,right,0.5003545199823466,2610,45,58,341,224,camera_sign_turn_right
59.307423068999924,112637000000,True,True,57,camera_sign_turn_right,turn_right_sign,right,0.5031260497353874,2610,45,58,340,224,camera_sign_turn_right
59.35172031000002,112637000000,True,True,58,camera_sign_turn_right,turn_right_sign,right,0.4966317566247959,2784,48,58,339,224,camera_sign_turn_right
59.38660483800004,112637000000,True,True,59,camera_sign_turn_right,turn_right_sign,right,0.49893219185209436,2784,48,58,338,223,camera_sign_turn_right
59.40791732999969,112737000000,True,True,60,camera_sign_turn_right,turn_right_sign,right,0.4979932179078847,2891,49,59,337,223,camera_sign_turn_right
59.4413431869998,112737000000,True,True,61,camera_sign_turn_right,turn_right_sign,right,0.5026386487592056,2832,48,59,336,223,camera_sign_turn_right
59.487009728999965,112737000000,True,True,62,camera_sign_turn_right,turn_right_sign,right,0.506423927170546,2832,48,59,334,223,camera_sign_turn_right
59.550071036999725,112838000000,True,True,63,camera_sign_turn_right,turn_right_sign,right,0.506723166258312,2891,49,59,333,223,camera_sign_turn_right
59.559703764000005,112838000000,True,True,64,camera_sign_turn_right,turn_right_sign,right,0.5039148213553073,3000,50,60,332,223,camera_sign_turn_right
59.5857902849998,112838000000,True,True,65,camera_sign_turn_right,turn_right_sign,right,0.500831813018447,3180,53,60,331,223,camera_sign_turn_right
59.620309692999854,112937000000,True,True,66,camera_sign_turn_right,turn_right_sign,right,0.5023719450798605,3180,53,60,330,223,camera_sign_turn_right
59.66776124499984,112937000000,True,True,67,camera_sign_turn_right,turn_right_sign,right,0.5051325404485943,3180,53,60,329,223,camera_sign_turn_right
59.68487478799989,112937000000,True,True,68,camera_sign_turn_right,turn_right_sign,right,0.4990585439788412,3402,54,63,327,222,camera_sign_turn_right
59.70642210400001,113041000000,True,True,69,camera_sign_turn_right,turn_right_sign,right,0.5015448567797272,3402,54,63,326,222,camera_sign_turn_right
59.74038646600002,113041000000,True,True,70,camera_sign_turn_right,turn_right_sign,right,0.5030249609013381,3465,55,63,325,222,camera_sign_turn_right
59.79949352099993,113041000000,True,True,71,camera_sign_turn_right,turn_right_sign,right,0.5046341723162039,3520,55,64,324,222,camera_sign_turn_right
59.80954235699983,113137000000,True,True,72,camera_sign_turn_right,turn_right_sign,right,0.5000105788554432,3712,58,64,322,222,camera_sign_turn_right
59.85792745699973,113137000000,True,True,73,camera_sign_turn_right,turn_right_sign,right,0.5008123899446593,3776,59,64,321,222,camera_sign_turn_right
59.878884726999786,113137000000,True,True,74,camera_sign_turn_right,turn_right_sign,right,0.5063025114106776,3712,58,64,320,222,camera_sign_turn_right
59.91243930799965,113236000000,True,True,75,camera_sign_turn_right,turn_right_sign,right,0.5058482382771035,3835,59,65,318,221,camera_sign_turn_right
59.957173495999996,113236000000,True,True,76,camera_sign_turn_right,turn_right_sign,right,0.5065420088384176,3900,60,65,317,221,camera_sign_turn_right
60.021417712999664,113337000000,True,True,77,camera_sign_turn_right,turn_right_sign,right,0.5095542965609738,3900,60,65,315,221,camera_sign_turn_right
60.027820986999814,113337000000,True,True,78,camera_sign_turn_right,turn_right_sign,right,0.5003871472159969,4284,63,68,314,221,camera_sign_turn_right
60.0763817699999,113337000000,True,True,79,camera_sign_turn_right,turn_right_sign,right,0.5019279318082349,4352,64,68,312,221,camera_sign_turn_right
60.08762204200002,113337000000,True,True,80,camera_sign_turn_right,turn_right_sign,right,0.5035730413565774,4420,65,68,311,221,camera_sign_turn_right
60.144323647999954,113437000000,True,True,81,camera_sign_turn_right,turn_right_sign,right,0.49998839890740654,4692,68,69,309,221,camera_sign_turn_right
60.15041766600007,113437000000,True,True,82,camera_sign_turn_right,turn_right_sign,right,0.5084981410573091,4485,65,69,308,220,camera_sign_turn_right
60.21060009299981,113537000000,True,True,83,camera_sign_turn_right,turn_right_sign,right,0.5057122421073194,4692,68,69,306,220,camera_sign_turn_right
60.21689389899984,113537000000,True,True,84,camera_sign_turn_right,turn_right_sign,right,0.5057631127011107,4830,69,70,305,220,camera_sign_turn_right
60.2696922719997,113537000000,True,True,85,camera_sign_turn_right,turn_right_sign,right,0.5062861526206835,4900,70,70,303,220,camera_sign_turn_right
60.31150484,113641000000,True,True,86,camera_sign_turn_right,turn_right_sign,right,0.49757633779480137,5329,73,73,301,220,camera_sign_turn_right
60.31786695599976,113641000000,True,True,87,camera_sign_turn_right,turn_right_sign,right,0.5062403125439872,5180,74,70,299,219,camera_sign_turn_right
60.358276355999806,113641000000,True,True,88,camera_sign_turn_right,turn_right_sign,right,0.5073832201747228,5250,75,70,298,219,camera_sign_turn_right
60.37457216999974,113641000000,True,True,89,camera_sign_turn_right,turn_right_sign,right,0.5046334063253227,5475,75,73,296,219,camera_sign_turn_right
60.40889435400004,113641000000,True,True,90,camera_sign_turn_right,turn_right_sign,right,0.5024301127684254,5694,78,73,294,219,camera_sign_turn_right
60.45161446799966,113742000000,True,True,91,camera_sign_turn_right,turn_right_sign,right,0.5029307676623531,5767,79,73,292,218,camera_sign_turn_right
60.474357748999864,113742000000,True,True,92,camera_sign_turn_right,turn_right_sign,right,0.5037036058939218,5920,80,74,290,218,camera_sign_turn_right
60.53977054899997,113844000000,True,True,93,camera_sign_turn_right,turn_right_sign,right,0.5081565006286546,5840,80,73,288,218,camera_sign_turn_right
